node_id1,node_id2,label_id1,label_id2,ibd_sum
node_549,node_482,class_1,class_1,8.284244327027476
node_549,node_488,class_1,class_1,9.844037344767186
node_549,node_491,class_1,class_1,9.082256215620625
node_549,node_492,class_1,class_1,8.960617640897578
node_550,node_8,class_1,class_0,9.546130691174039
node_550,node_212,class_1,class_0,11.507662738375123
node_550,node_218,class_1,class_0,10.30931266880493
node_550,node_337,class_1,class_1,9.888793775629361
node_550,node_341,class_1,class_1,16.58353446315612
node_550,node_416,class_1,class_1,9.567334549418849
node_550,node_441,class_1,class_1,8.467754875934796
node_550,node_445,class_1,class_1,8.098237216928913
node_550,node_450,class_1,class_1,10.873366003474686
node_550,node_522,class_1,class_1,12.101262087784463
node_551,node_306,class_1,class_1,8.001888221772248
node_551,node_361,class_1,class_1,8.791714048228451
node_551,node_363,class_1,class_1,8.546454143167788
node_551,node_367,class_1,class_1,12.33351507944594
node_551,node_459,class_1,class_1,12.971514270454179
node_551,node_486,class_1,class_1,8.570186024858657
node_551,node_520,class_1,class_1,8.265631862066632
node_552,node_129,class_1,class_0,8.226054928691896
node_552,node_300,class_1,class_1,9.35257655038182
node_552,node_314,class_1,class_1,12.234570800971634
node_552,node_322,class_1,class_1,12.071170588329075
node_552,node_323,class_1,class_1,8.841481256119089
node_552,node_326,class_1,class_1,11.419941294862916
node_552,node_347,class_1,class_1,8.003999443374449
node_552,node_361,class_1,class_1,15.617141414052305
node_552,node_365,class_1,class_1,8.874615167745299
node_552,node_387,class_1,class_1,8.415247580818168
node_552,node_395,class_1,class_1,11.305914065790947
node_552,node_402,class_1,class_1,8.003621228943812
node_552,node_445,class_1,class_1,9.71688629761957
node_552,node_492,class_1,class_1,9.012076255895462
node_552,node_495,class_1,class_1,8.691866906805311
node_552,node_508,class_1,class_1,8.888023106164866
node_553,node_231,class_1,class_0,11.069037871760727
node_553,node_302,class_1,class_1,11.27900536482435
node_553,node_305,class_1,class_1,9.491638095253455
node_553,node_310,class_1,class_1,8.475099496673726
node_553,node_356,class_1,class_1,9.48981292033939
node_553,node_373,class_1,class_1,8.202225709333437
node_553,node_465,class_1,class_1,9.108523896904098
node_553,node_486,class_1,class_1,10.744274224395765
node_553,node_500,class_1,class_1,10.781000872723281
node_553,node_506,class_1,class_1,9.742125865088276
node_553,node_507,class_1,class_1,8.155899319260994
node_553,node_511,class_1,class_1,10.26769318709517
node_553,node_519,class_1,class_1,10.160113171070556
node_553,node_541,class_1,class_1,8.465392786546559
node_554,node_301,class_1,class_1,11.80764468611272
node_554,node_317,class_1,class_1,8.009465287324122
node_554,node_320,class_1,class_1,10.185486874829943
node_554,node_326,class_1,class_1,10.123380288728207
node_554,node_329,class_1,class_1,11.346639658881916
node_554,node_348,class_1,class_1,9.191805497187504
node_554,node_363,class_1,class_1,13.066074490732122
node_554,node_431,class_1,class_1,8.042929697741586
node_554,node_463,class_1,class_1,8.2369561157365
node_555,node_170,class_1,class_0,8.072913599581186
node_555,node_301,class_1,class_1,8.03606645743162
node_555,node_320,class_1,class_1,8.321016450901544
node_555,node_322,class_1,class_1,10.27789012916643
node_555,node_326,class_1,class_1,12.486531474861646
node_555,node_336,class_1,class_1,9.011760834057602
node_555,node_339,class_1,class_1,8.792814394949472
node_555,node_350,class_1,class_1,11.590947762881692
node_555,node_371,class_1,class_1,9.075672548764201
node_555,node_409,class_1,class_1,15.234777531229486
node_555,node_434,class_1,class_1,11.383641971811842
node_555,node_465,class_1,class_1,9.830846447028907
node_555,node_473,class_1,class_1,8.643282748292869
node_555,node_497,class_1,class_1,8.692388292728682
node_555,node_510,class_1,class_1,10.043633375524347
node_556,node_207,class_1,class_0,8.097511922736318
node_556,node_301,class_1,class_1,9.061617990037302
node_556,node_368,class_1,class_1,9.305894913665712
node_556,node_370,class_1,class_1,8.15037451554924
node_556,node_380,class_1,class_1,9.569771450734823
node_556,node_389,class_1,class_1,9.650387672552801
node_556,node_397,class_1,class_1,8.103195788328053
node_556,node_408,class_1,class_1,12.865967778544691
node_556,node_441,class_1,class_1,8.084993707077748
node_556,node_442,class_1,class_1,8.905135904292244
node_556,node_463,class_1,class_1,8.83268835405915
node_556,node_464,class_1,class_1,8.756773353005174
node_556,node_481,class_1,class_1,8.155218850065289
node_556,node_510,class_1,class_1,8.686505615775541
node_556,node_523,class_1,class_1,8.726642679766861
node_557,node_105,class_1,class_0,10.219395355298257
node_557,node_162,class_1,class_0,8.062314001171814
node_557,node_237,class_1,class_0,12.129204423801376
node_557,node_309,class_1,class_1,13.564363499389678
node_557,node_321,class_1,class_1,8.149150633254184
node_557,node_326,class_1,class_1,10.460836853358838
node_557,node_332,class_1,class_1,8.148647731142875
node_557,node_351,class_1,class_1,8.196618305560769
node_557,node_385,class_1,class_1,8.175024955714472
node_557,node_412,class_1,class_1,8.80048229570087
node_557,node_413,class_1,class_1,8.307224250124344
node_557,node_421,class_1,class_1,8.80655451413781
node_557,node_422,class_1,class_1,12.04204451155866
node_557,node_426,class_1,class_1,13.648299008531456
node_557,node_451,class_1,class_1,8.610151264001589
node_557,node_551,class_1,class_1,9.014875496083283
node_558,node_6,class_1,class_0,8.109023154546307
node_558,node_309,class_1,class_1,10.302679456801357
node_558,node_321,class_1,class_1,13.179017452256332
node_558,node_335,class_1,class_1,11.628695706373877
node_558,node_377,class_1,class_1,8.241245728136537
node_558,node_443,class_1,class_1,10.629967466440071
node_558,node_448,class_1,class_1,9.468035555177611
node_558,node_487,class_1,class_1,12.465655174840357
node_558,node_493,class_1,class_1,8.906416580925566
node_558,node_510,class_1,class_1,8.002802633883519
node_558,node_536,class_1,class_1,11.339191332837917
node_558,node_538,class_1,class_1,11.340022374469482
node_558,node_540,class_1,class_1,8.999618701844968
node_558,node_548,class_1,class_1,10.54756527591094
node_559,node_248,class_1,class_0,9.831908633742746
node_559,node_307,class_1,class_1,9.030173138994238
node_559,node_310,class_1,class_1,10.830656863838291
node_559,node_339,class_1,class_1,13.509122909111358
node_559,node_358,class_1,class_1,9.376119895599079
node_559,node_377,class_1,class_1,8.822008331421099
node_559,node_422,class_1,class_1,8.881586503166973
node_559,node_427,class_1,class_1,10.326472441487551
node_559,node_467,class_1,class_1,9.4451997367488
node_559,node_472,class_1,class_1,9.772863868987603
node_559,node_506,class_1,class_1,11.644458089950708
node_559,node_534,class_1,class_1,9.071212287755014
node_559,node_542,class_1,class_1,8.540629129114958
node_559,node_551,class_1,class_1,9.33127367621425
node_560,node_19,class_1,class_0,8.630899539018488
node_560,node_276,class_1,class_0,9.602172341843598
node_560,node_320,class_1,class_1,12.36186842246871
node_560,node_326,class_1,class_1,8.66213490000466
node_560,node_327,class_1,class_1,11.529080355989088
node_560,node_330,class_1,class_1,8.49403868622
node_560,node_336,class_1,class_1,8.808559465729068
node_560,node_355,class_1,class_1,13.438803151428342
node_560,node_364,class_1,class_1,9.835636082784314
node_560,node_397,class_1,class_1,9.707819186000993
node_560,node_398,class_1,class_1,9.474804509043157
node_560,node_454,class_1,class_1,10.221285294236917
node_560,node_473,class_1,class_1,8.482489063540084
node_560,node_486,class_1,class_1,11.743945637975926
node_560,node_514,class_1,class_1,8.55824699575796
node_560,node_519,class_1,class_1,11.279360167335973
node_560,node_559,class_1,class_1,12.008913235946867
node_561,node_277,class_1,class_0,8.804475520992225
node_561,node_371,class_1,class_1,10.451071315691207
node_561,node_404,class_1,class_1,8.61268795780708
node_561,node_434,class_1,class_1,10.010809839190273
node_561,node_455,class_1,class_1,9.30993045933835
node_561,node_498,class_1,class_1,10.192613463421846
node_562,node_133,class_1,class_0,8.34194909120845
node_562,node_166,class_1,class_0,8.420865190967113
node_562,node_283,class_1,class_0,9.162770677890485
node_562,node_307,class_1,class_1,9.193942513607173
node_562,node_309,class_1,class_1,8.666056029906933
node_562,node_316,class_1,class_1,9.410013666460065
node_562,node_323,class_1,class_1,10.027544501880353
node_562,node_346,class_1,class_1,8.154632480564365
node_562,node_349,class_1,class_1,12.283191113762808
node_562,node_358,class_1,class_1,8.076807133141296
node_562,node_434,class_1,class_1,8.836797794654585
node_562,node_450,class_1,class_1,14.309718714733696
node_562,node_473,class_1,class_1,11.402901937249705
node_562,node_476,class_1,class_1,11.683139300296851
node_562,node_492,class_1,class_1,10.460063905351934
node_562,node_558,class_1,class_1,11.672557868675419
node_563,node_201,class_1,class_0,8.202241583930055
node_563,node_302,class_1,class_1,11.08627220592
node_563,node_341,class_1,class_1,10.827908506310138
node_563,node_343,class_1,class_1,11.678520211758263
node_563,node_349,class_1,class_1,9.181406908907029
node_563,node_355,class_1,class_1,8.781340693999297
node_563,node_364,class_1,class_1,9.414282841378464
node_563,node_379,class_1,class_1,9.994223605900011
node_563,node_383,class_1,class_1,9.970928214169435
node_563,node_399,class_1,class_1,12.317212656693636
node_563,node_415,class_1,class_1,9.696029682769653
node_563,node_423,class_1,class_1,9.480751943981872
node_563,node_432,class_1,class_1,8.9411222351858
node_563,node_440,class_1,class_1,8.221429395557232
node_563,node_446,class_1,class_1,8.027098982835277
node_563,node_449,class_1,class_1,8.57504030469203
node_563,node_498,class_1,class_1,8.597730409023132
node_563,node_516,class_1,class_1,12.702274545682467
node_563,node_519,class_1,class_1,10.486345864337512
node_563,node_531,class_1,class_1,13.057873961376163
node_563,node_532,class_1,class_1,10.42211549324912
node_563,node_537,class_1,class_1,9.773106140225613
node_563,node_553,class_1,class_1,12.127397889088162
node_564,node_70,class_1,class_0,10.911740737281002
node_564,node_196,class_1,class_0,11.449750015294336
node_564,node_223,class_1,class_0,11.23258693161248
node_564,node_318,class_1,class_1,8.323763389952076
node_564,node_370,class_1,class_1,8.826277360406314
node_564,node_397,class_1,class_1,8.112823376462492
node_564,node_413,class_1,class_1,10.323046045620377
node_564,node_447,class_1,class_1,10.981679695599773
node_564,node_456,class_1,class_1,8.915941597669566
node_564,node_457,class_1,class_1,8.199932244867751
node_564,node_460,class_1,class_1,8.320746088777224
node_564,node_466,class_1,class_1,8.22385910269318
node_564,node_469,class_1,class_1,8.57469203953346
node_564,node_478,class_1,class_1,8.717464800386768
node_564,node_493,class_1,class_1,10.828347162368546
node_564,node_521,class_1,class_1,13.207224966141514
node_564,node_525,class_1,class_1,13.233128675556472
node_564,node_544,class_1,class_1,9.117542717232356
node_565,node_161,class_1,class_0,9.114548612338595
node_565,node_267,class_1,class_0,9.445454662833827
node_565,node_307,class_1,class_1,10.462995400814165
node_565,node_353,class_1,class_1,14.834603429970468
node_565,node_371,class_1,class_1,9.135586598027315
node_565,node_392,class_1,class_1,11.979309596513849
node_565,node_396,class_1,class_1,8.63189072934739
node_565,node_399,class_1,class_1,11.74806611624114
node_565,node_457,class_1,class_1,10.334845377807607
node_565,node_481,class_1,class_1,8.332756450873864
node_565,node_494,class_1,class_1,8.492360114453136
node_565,node_501,class_1,class_1,8.345016093246885
node_565,node_527,class_1,class_1,11.27616956148714
node_565,node_545,class_1,class_1,9.274484907711164
node_565,node_547,class_1,class_1,16.384601081642337
node_565,node_554,class_1,class_1,9.414505030924209
node_565,node_562,class_1,class_1,10.04414003645828
node_565,node_564,class_1,class_1,11.533552908077166
node_566,node_197,class_1,class_0,11.153203944832818
node_566,node_305,class_1,class_1,8.609114549796438
node_566,node_322,class_1,class_1,8.701736223167899
node_566,node_359,class_1,class_1,11.278897562203756
node_566,node_381,class_1,class_1,10.553998557430123
node_566,node_399,class_1,class_1,10.19158411541209
node_566,node_432,class_1,class_1,8.019961838331353
node_566,node_522,class_1,class_1,9.628339008136528
node_566,node_523,class_1,class_1,9.781419267455325
node_566,node_530,class_1,class_1,8.408217287534569
node_566,node_550,class_1,class_1,10.521561837130061
node_567,node_308,class_1,class_1,9.604024224203414
node_567,node_320,class_1,class_1,8.95311669468579
node_567,node_336,class_1,class_1,10.814436705039292
node_567,node_377,class_1,class_1,11.549922432886298
node_567,node_381,class_1,class_1,11.065698688070757
node_567,node_385,class_1,class_1,8.044831940463693
node_567,node_405,class_1,class_1,11.268874291910002
node_567,node_425,class_1,class_1,10.398610373513868
node_567,node_452,class_1,class_1,8.047201732284005
node_567,node_453,class_1,class_1,12.469156588079214
node_567,node_457,class_1,class_1,9.078775929260724
node_567,node_463,class_1,class_1,10.455838583210285
node_567,node_476,class_1,class_1,8.433032176989633
node_567,node_490,class_1,class_1,9.185548533235492
node_567,node_515,class_1,class_1,8.481806692400657
node_567,node_517,class_1,class_1,10.795331092364755
node_567,node_521,class_1,class_1,9.037962483852699
node_567,node_539,class_1,class_1,10.986349775607327
node_567,node_562,class_1,class_1,9.182204720163682
node_568,node_93,class_1,class_0,8.683130406491413
node_568,node_344,class_1,class_1,9.406940311672289
node_568,node_345,class_1,class_1,10.13034059685004
node_568,node_355,class_1,class_1,8.415024017178006
node_568,node_369,class_1,class_1,8.88693184793711
node_568,node_388,class_1,class_1,11.944300573749551
node_568,node_411,class_1,class_1,9.365920048833067
node_568,node_415,class_1,class_1,8.109894282199033
node_568,node_425,class_1,class_1,16.33360725654388
node_568,node_431,class_1,class_1,13.63831487091723
node_568,node_453,class_1,class_1,11.757219013914398
node_568,node_460,class_1,class_1,8.461110920844423
node_568,node_461,class_1,class_1,8.637718668896266
node_568,node_515,class_1,class_1,9.686105142507664
node_568,node_526,class_1,class_1,8.046347878824143
node_568,node_544,class_1,class_1,9.143964949594727
node_568,node_548,class_1,class_1,8.488646378536208
node_568,node_566,class_1,class_1,8.768597687657957
node_569,node_335,class_1,class_1,9.928985976084865
node_569,node_383,class_1,class_1,10.891122541531235
