node_id1,node_id2,label_id1,label_id2,ibd_sum
node_579,node_325,class_1,class_1,8.152255846149199
node_579,node_332,class_1,class_1,10.797826132503154
node_579,node_334,class_1,class_1,9.449396699465282
node_579,node_341,class_1,class_1,8.961171182883112
node_579,node_355,class_1,class_1,8.996440515042327
node_579,node_406,class_1,class_1,10.150010863499785
node_579,node_412,class_1,class_1,8.245521271917783
node_579,node_414,class_1,class_1,8.910713329801437
node_579,node_432,class_1,class_1,9.089857245542532
node_579,node_440,class_1,class_1,10.76310424913786
node_579,node_462,class_1,class_1,8.69192776778245
node_579,node_470,class_1,class_1,10.836222022560023
node_579,node_491,class_1,class_1,8.922976082336033
node_579,node_495,class_1,class_1,23.036004184610725
node_579,node_530,class_1,class_1,11.86699543849242
node_579,node_542,class_1,class_1,8.076748912024014
node_579,node_549,class_1,class_1,11.788564405017054
node_579,node_553,class_1,class_1,8.874711945678195
node_579,node_554,class_1,class_1,8.265299181067801
node_579,node_578,class_1,class_1,8.430478445351802
node_580,node_244,class_1,class_0,10.273815158671786
node_580,node_303,class_1,class_1,14.934177907368628
node_580,node_321,class_1,class_1,12.990670095402322
node_580,node_324,class_1,class_1,9.148616533268358
node_580,node_334,class_1,class_1,8.322026606194367
node_580,node_346,class_1,class_1,9.873331352455162
node_580,node_405,class_1,class_1,8.840293152502005
node_580,node_413,class_1,class_1,9.496754047707332
node_580,node_459,class_1,class_1,12.462488195989122
node_580,node_470,class_1,class_1,8.314674739455345
node_580,node_480,class_1,class_1,9.298314000771025
node_580,node_487,class_1,class_1,10.763675067493205
node_580,node_499,class_1,class_1,11.774760838860871
node_580,node_522,class_1,class_1,17.27447504820488
node_580,node_563,class_1,class_1,8.011644097791827
node_581,node_133,class_1,class_0,17.954586940601303
node_581,node_327,class_1,class_1,8.349364265018387
node_581,node_347,class_1,class_1,10.449205642148069
node_581,node_359,class_1,class_1,8.132168605952216
node_581,node_370,class_1,class_1,9.832118889364686
node_581,node_394,class_1,class_1,8.594254150443826
node_581,node_409,class_1,class_1,14.068269564544247
node_581,node_448,class_1,class_1,8.635826131985604
node_581,node_451,class_1,class_1,9.497572463558996
node_581,node_455,class_1,class_1,8.485204789261731
node_581,node_499,class_1,class_1,12.430771303642803
node_581,node_564,class_1,class_1,8.001152833766874
node_581,node_572,class_1,class_1,8.33762701103219
node_582,node_29,class_1,class_0,9.591650644845284
node_582,node_159,class_1,class_0,8.283625182140074
node_582,node_181,class_1,class_0,9.762475698115228
node_582,node_182,class_1,class_0,8.037291186841632
node_582,node_281,class_1,class_0,12.582762210612486
node_582,node_302,class_1,class_1,9.099296459215136
node_582,node_308,class_1,class_1,8.725475256723449
node_582,node_310,class_1,class_1,8.291384230505273
node_582,node_324,class_1,class_1,9.323842592222007
node_582,node_342,class_1,class_1,11.954749151048691
node_582,node_346,class_1,class_1,8.509729113901493
node_582,node_359,class_1,class_1,10.42198188232915
node_582,node_433,class_1,class_1,16.308484837903677
node_582,node_491,class_1,class_1,17.510732153926888
node_582,node_516,class_1,class_1,8.594804277394912
node_582,node_528,class_1,class_1,8.312925129303094
node_582,node_537,class_1,class_1,11.079867460404937
node_582,node_539,class_1,class_1,11.127861340450988
node_582,node_564,class_1,class_1,8.158396356883982
node_583,node_144,class_1,class_0,8.668596273585544
node_583,node_150,class_1,class_0,10.933645117151011
node_583,node_310,class_1,class_1,8.626438713715253
node_583,node_327,class_1,class_1,9.257878500127003
node_583,node_355,class_1,class_1,11.204819370654903
node_583,node_441,class_1,class_1,8.584880307864685
node_583,node_451,class_1,class_1,10.549985917644431
node_583,node_479,class_1,class_1,15.145403373794803
node_583,node_481,class_1,class_1,10.069236438349382
node_583,node_504,class_1,class_1,10.862131878580715
node_583,node_547,class_1,class_1,14.989564045827263
node_583,node_577,class_1,class_1,8.568421903577809
node_584,node_155,class_1,class_0,8.547549050659375
node_584,node_172,class_1,class_0,8.328755072426802
node_584,node_310,class_1,class_1,9.032028131266697
node_584,node_343,class_1,class_1,8.823115264840466
node_584,node_428,class_1,class_1,12.783858237329028
node_584,node_439,class_1,class_1,9.647130897220244
node_584,node_444,class_1,class_1,11.668856461479326
node_584,node_542,class_1,class_1,8.85992962835599
node_585,node_74,class_1,class_0,8.190159285392646
node_585,node_111,class_1,class_0,10.114652397058938
node_585,node_129,class_1,class_0,11.043052763078212
node_585,node_185,class_1,class_0,8.881973343842706
node_585,node_201,class_1,class_0,10.742841950960765
node_585,node_277,class_1,class_0,11.657646729095216
node_585,node_309,class_1,class_1,9.43097260748773
node_585,node_312,class_1,class_1,8.108662121177993
node_585,node_331,class_1,class_1,8.073348146138954
node_585,node_341,class_1,class_1,8.423581493070264
node_585,node_347,class_1,class_1,8.352357607941528
node_585,node_370,class_1,class_1,10.068592056865802
node_585,node_379,class_1,class_1,9.386251675916299
node_585,node_383,class_1,class_1,12.203158253966288
node_585,node_387,class_1,class_1,9.671638939448611
node_585,node_422,class_1,class_1,8.44785699391631
node_585,node_435,class_1,class_1,9.526484839360638
node_585,node_441,class_1,class_1,8.102825812641235
node_585,node_455,class_1,class_1,9.814917515084412
node_585,node_472,class_1,class_1,8.687725093896853
node_585,node_480,class_1,class_1,8.072447401137348
node_585,node_494,class_1,class_1,9.892745740174934
node_585,node_524,class_1,class_1,11.46170087333686
node_585,node_543,class_1,class_1,10.730994684829458
node_585,node_545,class_1,class_1,8.131899792118835
node_585,node_571,class_1,class_1,8.72793869058225
node_585,node_583,class_1,class_1,9.904332347499436
node_586,node_141,class_1,class_0,8.626180764329895
node_586,node_307,class_1,class_1,13.505905013603954
node_586,node_354,class_1,class_1,8.534212461402042
node_586,node_361,class_1,class_1,11.08669572572774
node_586,node_364,class_1,class_1,13.122470005292568
node_586,node_367,class_1,class_1,9.602900584537316
node_586,node_368,class_1,class_1,13.131702416478007
node_586,node_397,class_1,class_1,9.467376249359678
node_586,node_570,class_1,class_1,16.8918486321357
node_586,node_579,class_1,class_1,10.789454701763686
node_587,node_46,class_1,class_0,16.391671356228514
node_587,node_75,class_1,class_0,12.819844524643358
node_587,node_77,class_1,class_0,9.695444792164405
node_587,node_241,class_1,class_0,9.314429719486306
node_587,node_245,class_1,class_0,11.7145679025297
node_587,node_249,class_1,class_0,8.532128795785384
node_587,node_269,class_1,class_0,13.04953326848292
node_587,node_324,class_1,class_1,13.018022389138086
node_587,node_400,class_1,class_1,9.609934340779049
node_587,node_423,class_1,class_1,11.724690798401449
node_587,node_428,class_1,class_1,9.003354615574644
node_587,node_436,class_1,class_1,9.467798832921329
node_587,node_467,class_1,class_1,8.230101517949315
node_587,node_470,class_1,class_1,8.550259998968457
node_587,node_473,class_1,class_1,9.532481642440315
node_587,node_484,class_1,class_1,10.228154560857696
node_587,node_544,class_1,class_1,8.370166089762995
node_588,node_153,class_1,class_0,13.266062748349356
node_588,node_310,class_1,class_1,10.600358651725006
node_588,node_338,class_1,class_1,10.681232341808265
node_588,node_402,class_1,class_1,12.216695550477988
node_588,node_403,class_1,class_1,10.275621069845968
node_588,node_408,class_1,class_1,8.985310731645217
node_588,node_412,class_1,class_1,8.648728957033656
node_588,node_420,class_1,class_1,9.801568600193924
node_588,node_422,class_1,class_1,8.860637714080848
node_588,node_431,class_1,class_1,9.799307682384098
node_588,node_456,class_1,class_1,8.495844071930222
node_588,node_463,class_1,class_1,8.70438495518457
node_588,node_464,class_1,class_1,9.625846941119505
node_588,node_503,class_1,class_1,11.672705050438239
node_588,node_515,class_1,class_1,8.509829205622937
node_588,node_529,class_1,class_1,9.572008895375387
node_588,node_557,class_1,class_1,8.376297702522276
node_588,node_575,class_1,class_1,9.942454920586707
node_588,node_579,class_1,class_1,10.56933253570979
node_589,node_25,class_1,class_0,9.35630458471281
node_589,node_39,class_1,class_0,8.883871505857645
node_589,node_68,class_1,class_0,12.170553255514701
node_589,node_324,class_1,class_1,8.116346935125241
node_589,node_336,class_1,class_1,8.533820245499063
node_589,node_384,class_1,class_1,8.479471143309096
node_589,node_401,class_1,class_1,8.210942485227221
node_589,node_431,class_1,class_1,9.748322072708499
node_589,node_434,class_1,class_1,9.961230408652511
node_589,node_457,class_1,class_1,15.425436144924152
node_589,node_514,class_1,class_1,9.919703959593587
node_589,node_542,class_1,class_1,12.556405819440288
node_589,node_545,class_1,class_1,8.230186638857992
node_589,node_574,class_1,class_1,8.840333795747139
node_590,node_83,class_1,class_0,8.186297692650731
node_590,node_213,class_1,class_0,12.510295069443632
node_590,node_328,class_1,class_1,8.346713209662157
node_590,node_377,class_1,class_1,9.180084353504935
node_590,node_386,class_1,class_1,8.368171668655894
node_590,node_393,class_1,class_1,8.301450839857502
node_590,node_402,class_1,class_1,14.308031981898392
node_590,node_414,class_1,class_1,9.661970901122642
node_590,node_443,class_1,class_1,8.634440620950803
node_590,node_453,class_1,class_1,11.632742640392223
node_590,node_500,class_1,class_1,9.190509156895732
node_590,node_502,class_1,class_1,11.735379240702583
node_590,node_508,class_1,class_1,10.146740894855617
node_590,node_562,class_1,class_1,8.067701372448969
node_590,node_563,class_1,class_1,14.710448998894268
node_590,node_580,class_1,class_1,8.99043382708625
node_590,node_586,class_1,class_1,9.430184379478346
node_591,node_19,class_1,class_0,8.521487467098263
node_591,node_63,class_1,class_0,8.629759832382408
node_591,node_101,class_1,class_0,8.601734776177342
node_591,node_251,class_1,class_0,8.550165111150166
node_591,node_255,class_1,class_0,11.853920403886017
node_591,node_274,class_1,class_0,9.576198212270668
node_591,node_340,class_1,class_1,8.751330037142791
node_591,node_343,class_1,class_1,11.029179636923512
node_591,node_390,class_1,class_1,10.30645060714205
node_591,node_397,class_1,class_1,11.920064934201285
node_591,node_506,class_1,class_1,9.537048123523467
node_591,node_521,class_1,class_1,9.36479469132958
node_592,node_57,class_1,class_0,8.86610449961353
node_592,node_246,class_1,class_0,8.078219383143358
node_592,node_265,class_1,class_0,8.772633967833103
node_592,node_337,class_1,class_1,9.051702230130031
node_592,node_338,class_1,class_1,8.511660221458646
node_592,node_357,class_1,class_1,8.391528249394778
node_592,node_366,class_1,class_1,15.262901066985787
node_592,node_371,class_1,class_1,10.167183444635482
node_592,node_381,class_1,class_1,8.22462149270353
node_592,node_434,class_1,class_1,8.788644535029283
node_592,node_451,class_1,class_1,9.376297824477323
node_592,node_476,class_1,class_1,8.149885397932511
node_592,node_524,class_1,class_1,14.531787680001518
node_592,node_533,class_1,class_1,8.507530035730383
node_592,node_541,class_1,class_1,8.493373960040012
node_592,node_547,class_1,class_1,10.67696352845779
node_592,node_559,class_1,class_1,8.839417279714468
node_592,node_564,class_1,class_1,11.753711475987442
node_592,node_572,class_1,class_1,8.263240201533566
node_592,node_585,class_1,class_1,9.455945236914175
node_593,node_42,class_1,class_0,8.926760572134176
node_593,node_192,class_1,class_0,13.059096632652505
node_593,node_311,class_1,class_1,8.086861870099268
node_593,node_313,class_1,class_1,9.022690823144051
node_593,node_323,class_1,class_1,9.490546303725605
node_593,node_343,class_1,class_1,9.319965516550742
node_593,node_357,class_1,class_1,9.331981022888057
node_593,node_358,class_1,class_1,9.981477364136753
node_593,node_396,class_1,class_1,10.113565560041174
node_593,node_407,class_1,class_1,10.058347049733223
node_593,node_434,class_1,class_1,13.747901879095828
node_593,node_448,class_1,class_1,11.519697153583268
node_593,node_478,class_1,class_1,10.131223183622982
node_593,node_479,class_1,class_1,11.865931981866236
node_593,node_517,class_1,class_1,10.3985761789847
node_593,node_518,class_1,class_1,10.778639741157576
node_593,node_528,class_1,class_1,10.645666936528174
node_593,node_542,class_1,class_1,12.047085883793214
node_593,node_550,class_1,class_1,9.410439330076827
node_593,node_553,class_1,class_1,9.848048529907627
node_593,node_563,class_1,class_1,9.239610493012801
node_593,node_568,class_1,class_1,10.317494280886521
node_593,node_571,class_1,class_1,10.945327972422092
node_593,node_575,class_1,class_1,8.478199421988455
node_594,node_9,class_1,class_0,10.946671429625614
node_594,node_309,class_1,class_1,9.592410129918578
node_594,node_323,class_1,class_1,8.019047667015576
node_594,node_396,class_1,class_1,8.41685605708898
node_594,node_397,class_1,class_1,9.160648651149764
node_594,node_410,class_1,class_1,11.999024085194335
node_594,node_447,class_1,class_1,8.337526045976958
node_594,node_451,class_1,class_1,9.124597814855848
node_594,node_454,class_1,class_1,9.343600791983173
node_594,node_478,class_1,class_1,9.345001039778946
node_594,node_516,class_1,class_1,8.430695515882421
node_594,node_527,class_1,class_1,10.490546706279165
node_594,node_557,class_1,class_1,8.980505889088017
node_594,node_558,class_1,class_1,8.154005273391576
node_594,node_561,class_1,class_1,11.146706827746785
node_594,node_570,class_1,class_1,10.832792918425964
node_594,node_582,class_1,class_1,9.11258961116566
node_595,node_97,class_1,class_0,10.882459725808676
node_595,node_250,class_1,class_0,9.597917898897018
node_595,node_336,class_1,class_1,8.667100011493321
node_595,node_384,class_1,class_1,8.643936978937873
node_595,node_398,class_1,class_1,8.142899435254314
node_595,node_407,class_1,class_1,8.009366152200954
node_595,node_426,class_1,class_1,11.035914064539606
node_595,node_443,class_1,class_1,13.360884494993122
node_595,node_446,class_1,class_1,8.764132973330844
node_595,node_470,class_1,class_1,8.307291368249004
node_595,node_479,class_1,class_1,14.27165854848677
node_595,node_518,class_1,class_1,12.092943481465545
node_595,node_524,class_1,class_1,8.46492810307174
node_595,node_565,class_1,class_1,15.544278920609868
node_595,node_570,class_1,class_1,11.100045738217144
node_595,node_573,class_1,class_1,10.980126282649241
node_595,node_586,class_1,class_1,10.918557294325094
node_596,node_110,class_1,class_0,8.194687363017538
