node_id1,node_id2,label_id1,label_id2,ibd_sum
node_578,node_374,class_1,class_1,8.78406372488397
node_578,node_413,class_1,class_1,11.537451574926507
node_578,node_453,class_1,class_1,9.135772942123165
node_578,node_480,class_1,class_1,8.036560557061588
node_578,node_487,class_1,class_1,8.579936455430616
node_578,node_491,class_1,class_1,12.92303293762854
node_578,node_504,class_1,class_1,15.686669762940465
node_578,node_518,class_1,class_1,9.10091880626708
node_579,node_6,class_1,class_0,10.61891549975269
node_579,node_47,class_1,class_0,8.386160000498034
node_579,node_167,class_1,class_0,11.667176015671718
node_579,node_220,class_1,class_0,8.252141752069681
node_579,node_260,class_1,class_0,9.878267623009773
node_579,node_272,class_1,class_0,9.368321870819692
node_579,node_334,class_1,class_1,10.049678705341144
node_579,node_340,class_1,class_1,10.042024768878036
node_579,node_351,class_1,class_1,8.417694436232471
node_579,node_362,class_1,class_1,15.775532897141215
node_579,node_366,class_1,class_1,9.592773836092393
node_579,node_367,class_1,class_1,8.61022929855101
node_579,node_376,class_1,class_1,8.88870821664326
node_579,node_377,class_1,class_1,10.010703465941035
node_579,node_381,class_1,class_1,10.548028192358665
node_579,node_382,class_1,class_1,8.212190910978846
node_579,node_396,class_1,class_1,9.584396105914527
node_579,node_431,class_1,class_1,11.7190769200947
node_579,node_449,class_1,class_1,11.628214887354867
node_579,node_499,class_1,class_1,12.430012216632555
node_579,node_514,class_1,class_1,8.32942389638244
node_579,node_539,class_1,class_1,9.732021812004417
node_579,node_548,class_1,class_1,8.25131181093801
node_580,node_126,class_1,class_0,8.584034995092493
node_580,node_285,class_1,class_0,9.130353523340265
node_580,node_304,class_1,class_1,10.346105782314416
node_580,node_359,class_1,class_1,8.2622692535271
node_580,node_442,class_1,class_1,8.382311609474415
node_580,node_449,class_1,class_1,10.020009773411786
node_580,node_453,class_1,class_1,8.090253712448158
node_580,node_461,class_1,class_1,15.17619402903361
node_580,node_474,class_1,class_1,8.712163156020111
node_580,node_504,class_1,class_1,11.950443109829397
node_580,node_520,class_1,class_1,8.27744894942483
node_580,node_521,class_1,class_1,9.248500990001112
node_580,node_523,class_1,class_1,8.504835131191145
node_580,node_539,class_1,class_1,8.177247796121998
node_580,node_544,class_1,class_1,8.752419947462222
node_580,node_545,class_1,class_1,8.818221223660114
node_580,node_555,class_1,class_1,9.511717269035884
node_580,node_570,class_1,class_1,8.68484146402898
node_580,node_578,class_1,class_1,13.94684907991115
node_581,node_93,class_1,class_0,13.604745847244084
node_581,node_348,class_1,class_1,16.753141454869713
node_581,node_371,class_1,class_1,10.4736568466979
node_581,node_382,class_1,class_1,9.106335473356387
node_581,node_416,class_1,class_1,8.420053331860208
node_581,node_449,class_1,class_1,9.959589509396388
node_581,node_455,class_1,class_1,10.423241405934531
node_581,node_492,class_1,class_1,8.418814609454971
node_581,node_511,class_1,class_1,11.142901006635359
node_581,node_522,class_1,class_1,8.00748588999203
node_581,node_533,class_1,class_1,19.89214543520397
node_581,node_562,class_1,class_1,8.040393077482522
node_582,node_8,class_1,class_0,9.46801824989855
node_582,node_49,class_1,class_0,11.448488924471398
node_582,node_154,class_1,class_0,11.295474768391145
node_582,node_197,class_1,class_0,8.44320968519608
node_582,node_198,class_1,class_0,9.325677150461647
node_582,node_223,class_1,class_0,8.10463188430352
node_582,node_260,class_1,class_0,8.530145450554887
node_582,node_338,class_1,class_1,10.032894070921333
node_582,node_344,class_1,class_1,8.776690749498146
node_582,node_366,class_1,class_1,8.737577594160877
node_582,node_374,class_1,class_1,8.860938966280433
node_582,node_388,class_1,class_1,14.17085645587365
node_582,node_398,class_1,class_1,10.823229286604569
node_582,node_440,class_1,class_1,10.094928570990811
node_582,node_452,class_1,class_1,8.48661368379522
node_582,node_454,class_1,class_1,15.938222092464825
node_582,node_461,class_1,class_1,12.340283936283772
node_582,node_472,class_1,class_1,11.619612360762506
node_582,node_516,class_1,class_1,8.259205295561285
node_582,node_546,class_1,class_1,8.285494324828935
node_582,node_577,class_1,class_1,11.50607248130533
node_583,node_103,class_1,class_0,10.058247201116766
node_583,node_140,class_1,class_0,8.422035052356794
node_583,node_202,class_1,class_0,8.788476689573207
node_583,node_207,class_1,class_0,10.399364443732825
node_583,node_265,class_1,class_0,10.596518565346251
node_583,node_315,class_1,class_1,11.73312173369399
node_583,node_322,class_1,class_1,9.186501277158774
node_583,node_332,class_1,class_1,11.83165332694583
node_583,node_345,class_1,class_1,8.319680072537482
node_583,node_369,class_1,class_1,9.368805191932037
node_583,node_402,class_1,class_1,9.581494352298366
node_583,node_417,class_1,class_1,8.750120728535608
node_583,node_427,class_1,class_1,9.047038003183568
node_583,node_433,class_1,class_1,8.800815600697128
node_583,node_449,class_1,class_1,8.915136703061037
node_583,node_472,class_1,class_1,9.435460312189996
node_583,node_474,class_1,class_1,10.086546504476724
node_583,node_514,class_1,class_1,10.57008582730688
node_583,node_515,class_1,class_1,9.060750703424699
node_583,node_528,class_1,class_1,9.70143326915874
node_583,node_546,class_1,class_1,9.984406280875225
node_583,node_554,class_1,class_1,9.193332881677023
node_584,node_2,class_1,class_0,15.160923205823643
node_584,node_61,class_1,class_0,9.709775801190307
node_584,node_85,class_1,class_0,11.610306686927295
node_584,node_320,class_1,class_1,12.711268435177193
node_584,node_344,class_1,class_1,10.992273660007267
node_584,node_356,class_1,class_1,8.129433600661955
node_584,node_372,class_1,class_1,8.368437390354407
node_584,node_405,class_1,class_1,10.14274677447847
node_584,node_415,class_1,class_1,8.157030347941433
node_584,node_451,class_1,class_1,9.275009238511482
node_584,node_485,class_1,class_1,8.321135942570011
node_584,node_493,class_1,class_1,10.168388658479461
node_584,node_500,class_1,class_1,12.495508815945854
node_584,node_530,class_1,class_1,9.995877756152668
node_584,node_563,class_1,class_1,8.012278226237454
node_585,node_65,class_1,class_0,8.56068629156573
node_585,node_100,class_1,class_0,8.025283783734382
node_585,node_143,class_1,class_0,13.097582753463186
node_585,node_185,class_1,class_0,8.248820984166928
node_585,node_301,class_1,class_1,8.228231006425883
node_585,node_317,class_1,class_1,9.790638441727662
node_585,node_354,class_1,class_1,8.14297334151519
node_585,node_359,class_1,class_1,12.187404637228383
node_585,node_405,class_1,class_1,14.130148678397251
node_585,node_409,class_1,class_1,8.11332300759032
node_585,node_420,class_1,class_1,9.17810394229292
node_585,node_444,class_1,class_1,13.568175928696618
node_585,node_516,class_1,class_1,11.564768874056607
node_585,node_527,class_1,class_1,8.537656513446741
node_585,node_533,class_1,class_1,10.912585009728788
node_585,node_539,class_1,class_1,8.433520505517532
node_585,node_561,class_1,class_1,10.178814498747336
node_586,node_57,class_1,class_0,8.377906867350177
node_586,node_65,class_1,class_0,8.539543299112111
node_586,node_114,class_1,class_0,8.835719016433545
node_586,node_146,class_1,class_0,11.183768247564704
node_586,node_171,class_1,class_0,8.465110773484387
node_586,node_174,class_1,class_0,10.365845059420248
node_586,node_291,class_1,class_0,11.12764588382003
node_586,node_330,class_1,class_1,8.721472304268334
node_586,node_333,class_1,class_1,9.178395655559537
node_586,node_351,class_1,class_1,9.054699925698355
node_586,node_362,class_1,class_1,11.576985953227254
node_586,node_400,class_1,class_1,9.042985406875298
node_586,node_410,class_1,class_1,9.78170003003532
node_586,node_425,class_1,class_1,9.086426548271774
node_586,node_448,class_1,class_1,9.30820505198878
node_586,node_480,class_1,class_1,11.325578975505687
node_586,node_481,class_1,class_1,8.350844693257699
node_586,node_483,class_1,class_1,11.115733468914769
node_586,node_517,class_1,class_1,10.674071465999425
node_586,node_529,class_1,class_1,8.159022761777388
node_586,node_533,class_1,class_1,9.481894614062332
node_586,node_544,class_1,class_1,9.137923201469839
node_586,node_559,class_1,class_1,8.253282218545309
node_587,node_58,class_1,class_0,8.495853689843281
node_587,node_230,class_1,class_0,10.428449682535646
node_587,node_281,class_1,class_0,9.544115906538
node_587,node_325,class_1,class_1,11.226743483813273
node_587,node_331,class_1,class_1,10.453019826311005
node_587,node_343,class_1,class_1,9.828635475635885
node_587,node_356,class_1,class_1,8.067758787294101
node_587,node_376,class_1,class_1,8.411090993804521
node_587,node_389,class_1,class_1,11.9876713687718
node_587,node_400,class_1,class_1,10.82495968723027
node_587,node_409,class_1,class_1,8.80794552681103
node_587,node_414,class_1,class_1,8.464949324381035
node_587,node_426,class_1,class_1,10.665357297587754
node_587,node_444,class_1,class_1,9.681489991235543
node_587,node_457,class_1,class_1,8.380813438193153
node_587,node_495,class_1,class_1,10.157402840755339
node_587,node_503,class_1,class_1,9.554096055321244
node_587,node_517,class_1,class_1,9.324936558562705
node_587,node_522,class_1,class_1,9.01340506627148
node_587,node_530,class_1,class_1,16.016828559222173
node_587,node_570,class_1,class_1,8.047367508164985
node_588,node_47,class_1,class_0,10.9220640524132
node_588,node_135,class_1,class_0,10.283528850259128
node_588,node_148,class_1,class_0,9.413195933747819
node_588,node_249,class_1,class_0,8.576259198674721
node_588,node_313,class_1,class_1,8.441509693340196
node_588,node_329,class_1,class_1,9.619204861912767
node_588,node_389,class_1,class_1,12.451558705025928
node_588,node_390,class_1,class_1,9.6452447523262
node_588,node_428,class_1,class_1,14.217119336424386
node_588,node_439,class_1,class_1,10.860521165879934
node_588,node_461,class_1,class_1,10.278347949534941
node_588,node_497,class_1,class_1,9.323154790757416
node_588,node_507,class_1,class_1,8.685816668341518
node_588,node_513,class_1,class_1,12.24558568437296
node_588,node_516,class_1,class_1,12.031198260796224
node_588,node_521,class_1,class_1,8.11316674066658
node_588,node_543,class_1,class_1,8.983218794376915
node_588,node_551,class_1,class_1,8.386912711030561
node_588,node_560,class_1,class_1,8.801178731768065
node_588,node_584,class_1,class_1,8.182343846070996
node_589,node_51,class_1,class_0,12.263406025862674
node_589,node_140,class_1,class_0,8.921500197954295
node_589,node_216,class_1,class_0,8.049241974398756
node_589,node_286,class_1,class_0,9.296275253429037
node_589,node_306,class_1,class_1,9.25114643382106
node_589,node_342,class_1,class_1,9.275973418133487
node_589,node_417,class_1,class_1,14.604427421218944
node_589,node_452,class_1,class_1,8.761157939670717
node_589,node_462,class_1,class_1,8.070656020112553
node_589,node_513,class_1,class_1,8.41676057419374
node_589,node_534,class_1,class_1,9.23437597357361
node_589,node_536,class_1,class_1,9.815219991494358
node_589,node_537,class_1,class_1,9.928195610613933
node_590,node_108,class_1,class_0,8.91044009331247
node_590,node_171,class_1,class_0,10.80785452631168
node_590,node_177,class_1,class_0,9.96856391828881
node_590,node_186,class_1,class_0,8.3253984413281
node_590,node_239,class_1,class_0,9.073653115408336
node_590,node_301,class_1,class_1,10.467899689521339
node_590,node_303,class_1,class_1,9.710515099871621
node_590,node_313,class_1,class_1,9.479027297449225
node_590,node_320,class_1,class_1,13.193750427690212
node_590,node_327,class_1,class_1,10.41612230787024
node_590,node_333,class_1,class_1,11.411110612726866
node_590,node_342,class_1,class_1,9.427709571731022
node_590,node_345,class_1,class_1,10.843705801692902
node_590,node_400,class_1,class_1,16.9847121055421
node_590,node_401,class_1,class_1,13.110260983423238
node_590,node_421,class_1,class_1,9.564233585944223
node_590,node_424,class_1,class_1,9.96746012291623
node_590,node_448,class_1,class_1,8.00149730223629
node_590,node_470,class_1,class_1,8.953833788308547
node_590,node_471,class_1,class_1,8.637123552854886
node_590,node_490,class_1,class_1,14.963173861585528
node_590,node_495,class_1,class_1,8.948957472274794
node_590,node_548,class_1,class_1,9.352464803676435
node_590,node_564,class_1,class_1,9.048750276827777
node_590,node_569,class_1,class_1,8.665304653273742
node_590,node_577,class_1,class_1,12.139741103801338
node_590,node_578,class_1,class_1,8.338215655969593
node_591,node_39,class_1,class_0,8.326741685555449
node_591,node_87,class_1,class_0,11.608971706753536
node_591,node_247,class_1,class_0,8.776727620584333
node_591,node_296,class_1,class_0,9.707673987953777
node_591,node_319,class_1,class_1,8.068346773341295
node_591,node_342,class_1,class_1,9.382052360464375
node_591,node_362,class_1,class_1,8.032412840994665
node_591,node_374,class_1,class_1,9.120243887473027
node_591,node_377,class_1,class_1,8.44370640916448
node_591,node_403,class_1,class_1,10.836750437369506
node_591,node_422,class_1,class_1,8.737451210596811
node_591,node_425,class_1,class_1,8.715344487011514
node_591,node_426,class_1,class_1,10.281880666106254
node_591,node_437,class_1,class_1,9.89044339731887
node_591,node_496,class_1,class_1,8.091378793386038
node_591,node_523,class_1,class_1,8.135008059711154
node_591,node_524,class_1,class_1,16.641615737441157
node_591,node_554,class_1,class_1,10.829627749900073
node_591,node_575,class_1,class_1,8.972886446849165
node_592,node_16,class_1,class_0,9.322578812924238
node_592,node_26,class_1,class_0,8.711633152447362
node_592,node_89,class_1,class_0,11.676403476654382
node_592,node_99,class_1,class_0,10.88285286049755
node_592,node_106,class_1,class_0,9.694413588987635
node_592,node_142,class_1,class_0,9.488027589371717
node_592,node_172,class_1,class_0,9.935219016200866
node_592,node_240,class_1,class_0,10.409769199875747
node_592,node_270,class_1,class_0,12.151859488853212
node_592,node_311,class_1,class_1,15.02412143667006
node_592,node_340,class_1,class_1,8.6446839798485
node_592,node_343,class_1,class_1,11.317020430188439
node_592,node_374,class_1,class_1,8.861486259753754
node_592,node_376,class_1,class_1,12.363895999347285
node_592,node_378,class_1,class_1,9.903252311212617
node_592,node_385,class_1,class_1,9.21986626935417
node_592,node_400,class_1,class_1,8.944079417622497
node_592,node_418,class_1,class_1,12.147766189070174
node_592,node_427,class_1,class_1,8.140836726435289
node_592,node_440,class_1,class_1,9.252852048556184
node_592,node_460,class_1,class_1,8.048024759411414
node_592,node_511,class_1,class_1,9.419751565443391
node_592,node_527,class_1,class_1,10.485842508629348
