node_id1,node_id2,label_id1,label_id2,ibd_sum
node_553,node_512,class_1,class_1,8.431881977149818
node_553,node_515,class_1,class_1,8.292431268458206
node_553,node_526,class_1,class_1,9.456276001284795
node_553,node_535,class_1,class_1,9.04117658575042
node_554,node_44,class_1,class_0,8.003020384305422
node_554,node_66,class_1,class_0,8.032258964064182
node_554,node_227,class_1,class_0,9.020432746013144
node_554,node_274,class_1,class_0,11.207787920245293
node_554,node_305,class_1,class_1,11.450847526405873
node_554,node_325,class_1,class_1,11.612743827150076
node_554,node_363,class_1,class_1,10.738675655522396
node_554,node_381,class_1,class_1,8.007407014999673
node_554,node_395,class_1,class_1,8.014170712549287
node_554,node_436,class_1,class_1,9.350970653297788
node_554,node_443,class_1,class_1,8.14315764811541
node_554,node_468,class_1,class_1,8.427025289498934
node_554,node_470,class_1,class_1,9.276523214480568
node_555,node_50,class_1,class_0,8.17344115241471
node_555,node_168,class_1,class_0,9.181429317499177
node_555,node_316,class_1,class_1,14.764023166592082
node_555,node_346,class_1,class_1,8.803084926644896
node_555,node_367,class_1,class_1,11.029825032196516
node_555,node_397,class_1,class_1,8.927524031128197
node_555,node_404,class_1,class_1,11.03215529482291
node_555,node_466,class_1,class_1,9.255317326356852
node_555,node_536,class_1,class_1,10.028179031398675
node_556,node_237,class_1,class_0,10.0537174791164
node_556,node_304,class_1,class_1,10.687082298122807
node_556,node_308,class_1,class_1,9.352595567961753
node_556,node_327,class_1,class_1,11.65929725078722
node_556,node_338,class_1,class_1,10.345566780597837
node_556,node_351,class_1,class_1,10.335480646048357
node_556,node_354,class_1,class_1,8.005790993692084
node_556,node_364,class_1,class_1,8.219214428683086
node_556,node_366,class_1,class_1,12.241248267260117
node_556,node_405,class_1,class_1,10.447130160189625
node_556,node_450,class_1,class_1,9.257174521847054
node_556,node_455,class_1,class_1,8.21662386693722
node_556,node_458,class_1,class_1,8.207747710902407
node_556,node_467,class_1,class_1,8.303465904268018
node_556,node_472,class_1,class_1,8.504705768031616
node_556,node_481,class_1,class_1,10.290675303353552
node_557,node_119,class_1,class_0,9.168319657232718
node_557,node_231,class_1,class_0,12.143802759120813
node_557,node_329,class_1,class_1,9.310348333545495
node_557,node_331,class_1,class_1,8.415832079699545
node_557,node_332,class_1,class_1,8.410332956034113
node_557,node_333,class_1,class_1,9.390373178571831
node_557,node_363,class_1,class_1,10.256965531521713
node_557,node_367,class_1,class_1,8.303534121550381
node_557,node_407,class_1,class_1,8.523169725971528
node_557,node_408,class_1,class_1,10.980608170124727
node_557,node_441,class_1,class_1,8.296735649391081
node_557,node_449,class_1,class_1,10.199555535735149
node_557,node_462,class_1,class_1,10.77574756428788
node_557,node_463,class_1,class_1,8.079008345745676
node_558,node_23,class_1,class_0,8.035359083675024
node_558,node_47,class_1,class_0,10.263693150537712
node_558,node_89,class_1,class_0,13.507848894094979
node_558,node_242,class_1,class_0,8.144703159087658
node_558,node_308,class_1,class_1,8.406199309434133
node_558,node_353,class_1,class_1,8.031101197028425
node_558,node_395,class_1,class_1,11.739562627071585
node_558,node_396,class_1,class_1,8.241410220211593
node_558,node_399,class_1,class_1,8.881063986356942
node_558,node_400,class_1,class_1,9.054806136281377
node_558,node_438,class_1,class_1,9.36611762635803
node_558,node_444,class_1,class_1,8.540520036816902
node_558,node_470,class_1,class_1,8.226333933013768
node_558,node_473,class_1,class_1,13.820792467753105
node_558,node_483,class_1,class_1,8.862247898532441
node_558,node_544,class_1,class_1,9.090964659649464
node_559,node_242,class_1,class_0,10.085113159444662
node_559,node_314,class_1,class_1,8.22650362518265
node_559,node_348,class_1,class_1,8.79777254183899
node_559,node_368,class_1,class_1,9.524069000414643
node_559,node_387,class_1,class_1,16.05399090448808
node_559,node_390,class_1,class_1,8.628488591631797
node_559,node_435,class_1,class_1,8.121566303872575
node_559,node_436,class_1,class_1,8.022033658492875
node_559,node_442,class_1,class_1,8.43900710414828
node_559,node_453,class_1,class_1,10.470040882391217
node_559,node_488,class_1,class_1,8.82619531619524
node_559,node_490,class_1,class_1,9.842042609215916
node_559,node_495,class_1,class_1,9.937910481026822
node_559,node_510,class_1,class_1,9.252143088882006
node_559,node_530,class_1,class_1,8.103008087594036
node_559,node_540,class_1,class_1,9.816201071765036
node_560,node_51,class_1,class_0,8.239879830137243
node_560,node_301,class_1,class_1,9.009023733430586
node_560,node_302,class_1,class_1,15.366014642877765
node_560,node_316,class_1,class_1,8.905654367275845
node_560,node_325,class_1,class_1,10.27211951619423
node_560,node_350,class_1,class_1,8.417900569881388
node_560,node_361,class_1,class_1,8.340018874299222
node_560,node_375,class_1,class_1,9.101897902843046
node_560,node_382,class_1,class_1,17.189660203549742
node_560,node_384,class_1,class_1,9.18022635639225
node_560,node_407,class_1,class_1,8.301711223636232
node_560,node_417,class_1,class_1,10.439390864500936
node_560,node_446,class_1,class_1,10.761299037878214
node_560,node_472,class_1,class_1,8.11759717536151
node_560,node_516,class_1,class_1,9.050115527218054
node_561,node_39,class_1,class_0,8.554588593542098
node_561,node_300,class_1,class_1,9.194666378163248
node_561,node_302,class_1,class_1,14.535218064322912
node_561,node_317,class_1,class_1,12.045996027524794
node_561,node_393,class_1,class_1,13.570282609875665
node_561,node_473,class_1,class_1,8.46163774920523
node_561,node_496,class_1,class_1,8.846992861094304
node_561,node_517,class_1,class_1,10.297384316036162
node_562,node_115,class_1,class_0,9.057358609694962
node_562,node_135,class_1,class_0,16.62884571256057
node_562,node_252,class_1,class_0,8.017002794606055
node_562,node_319,class_1,class_1,9.947327963808823
node_562,node_322,class_1,class_1,8.247367839604342
node_562,node_344,class_1,class_1,9.286103537933206
node_562,node_345,class_1,class_1,8.676393810611627
node_562,node_357,class_1,class_1,8.892712920148
node_562,node_361,class_1,class_1,8.06124799793213
node_562,node_386,class_1,class_1,10.055558469711695
node_562,node_399,class_1,class_1,10.283019011063264
node_562,node_402,class_1,class_1,9.091376945365077
node_562,node_445,class_1,class_1,8.520930519952817
node_562,node_449,class_1,class_1,10.163334154023971
node_562,node_456,class_1,class_1,8.36984858752621
node_562,node_504,class_1,class_1,9.437551853419734
node_562,node_507,class_1,class_1,8.722988343787218
node_562,node_516,class_1,class_1,8.631167526742786
node_562,node_541,class_1,class_1,8.092476592743276
node_563,node_184,class_1,class_0,10.894492299599614
node_563,node_200,class_1,class_0,13.952543490008114
node_563,node_321,class_1,class_1,8.031236913732492
node_563,node_325,class_1,class_1,8.097603242555406
node_563,node_351,class_1,class_1,8.10830808183265
node_563,node_368,class_1,class_1,9.805087095232162
node_563,node_385,class_1,class_1,9.315590784437175
node_563,node_386,class_1,class_1,11.511367932623966
node_563,node_398,class_1,class_1,8.245684074530214
node_563,node_406,class_1,class_1,9.03016956321858
node_563,node_424,class_1,class_1,10.102407109705242
node_563,node_467,class_1,class_1,9.395332142624905
node_563,node_468,class_1,class_1,18.731128690050454
node_563,node_477,class_1,class_1,9.37349123132719
node_563,node_480,class_1,class_1,10.954963079561148
node_563,node_481,class_1,class_1,9.643887922045568
node_563,node_507,class_1,class_1,9.868470529246911
node_563,node_511,class_1,class_1,12.082884930149806
node_563,node_521,class_1,class_1,8.105378210804165
node_563,node_561,class_1,class_1,14.277196969733133
node_564,node_305,class_1,class_1,9.216054920007453
node_564,node_332,class_1,class_1,9.060906380113465
node_564,node_333,class_1,class_1,8.776501369207033
node_564,node_384,class_1,class_1,13.925620087038862
node_564,node_396,class_1,class_1,8.115378924588763
node_564,node_404,class_1,class_1,8.196762313164493
node_564,node_424,class_1,class_1,8.069280940852405
node_564,node_446,class_1,class_1,8.613613188470314
node_564,node_503,class_1,class_1,11.604761659311865
node_564,node_518,class_1,class_1,15.332104395968718
node_564,node_520,class_1,class_1,8.915644870243998
node_564,node_537,class_1,class_1,11.917337038760508
node_564,node_541,class_1,class_1,8.427794494308818
node_565,node_303,class_1,class_1,9.367667666840415
node_565,node_320,class_1,class_1,14.351487074244563
node_565,node_341,class_1,class_1,10.842014286993749
node_565,node_349,class_1,class_1,8.642857858520049
node_565,node_361,class_1,class_1,11.111329886278028
node_565,node_366,class_1,class_1,10.249923334621649
node_565,node_385,class_1,class_1,9.84290020210521
node_565,node_393,class_1,class_1,9.715647106431213
node_565,node_407,class_1,class_1,11.415003414960296
node_565,node_425,class_1,class_1,11.507958921605162
node_565,node_470,class_1,class_1,10.354367403418063
node_565,node_508,class_1,class_1,8.445255375391083
node_565,node_513,class_1,class_1,11.798863662817569
node_565,node_514,class_1,class_1,9.242174804358367
node_565,node_559,class_1,class_1,8.652134639611374
node_565,node_563,class_1,class_1,11.809511061690964
node_566,node_232,class_1,class_0,20.234512549223982
node_566,node_304,class_1,class_1,18.41622080967796
node_566,node_402,class_1,class_1,12.142152849023738
node_566,node_408,class_1,class_1,10.055137477699633
node_566,node_411,class_1,class_1,16.253745236767806
node_566,node_433,class_1,class_1,10.032799405393261
node_566,node_442,class_1,class_1,9.550040342158852
node_566,node_455,class_1,class_1,8.42034827415243
node_566,node_518,class_1,class_1,8.35207326183663
node_566,node_523,class_1,class_1,13.478531080076035
node_566,node_538,class_1,class_1,8.765144437586459
node_566,node_542,class_1,class_1,8.372032393720827
node_566,node_545,class_1,class_1,8.451660548565407
node_566,node_563,class_1,class_1,8.996838860922065
node_567,node_70,class_1,class_0,9.37932559044786
node_567,node_327,class_1,class_1,8.57766012775856
node_567,node_334,class_1,class_1,11.780888073090027
node_567,node_340,class_1,class_1,10.760574840989483
node_567,node_347,class_1,class_1,10.410449059443854
node_567,node_394,class_1,class_1,8.265867429705278
node_567,node_401,class_1,class_1,8.476848653599518
node_567,node_403,class_1,class_1,8.486129045744725
node_567,node_405,class_1,class_1,10.059535699524577
node_567,node_414,class_1,class_1,8.863188156235031
node_567,node_449,class_1,class_1,8.769590667855054
node_567,node_451,class_1,class_1,8.274641140702284
node_567,node_455,class_1,class_1,9.969790950915494
node_567,node_472,class_1,class_1,9.911242631721164
node_567,node_497,class_1,class_1,9.28542141414052
node_567,node_519,class_1,class_1,9.252854219630938
node_567,node_555,class_1,class_1,10.815600837306366
node_567,node_560,class_1,class_1,11.15197853252581
node_567,node_561,class_1,class_1,8.157648553782538
node_568,node_324,class_1,class_1,8.362989050945727
node_568,node_382,class_1,class_1,8.603120022906685
node_568,node_390,class_1,class_1,9.284908559896747
node_568,node_394,class_1,class_1,8.372297113200792
node_568,node_402,class_1,class_1,11.031923667521957
node_568,node_424,class_1,class_1,10.57642878235336
node_568,node_453,class_1,class_1,8.07589582236873
node_568,node_504,class_1,class_1,8.698353230518592
node_568,node_514,class_1,class_1,8.316839850926511
node_568,node_527,class_1,class_1,10.942530096096732
node_568,node_541,class_1,class_1,10.552744892138401
node_568,node_556,class_1,class_1,11.118579773012282
node_568,node_564,class_1,class_1,13.971403405377004
node_569,node_98,class_1,class_0,12.343981682578601
node_569,node_220,class_1,class_0,10.293283843457772
node_569,node_365,class_1,class_1,10.528828097189798
node_569,node_422,class_1,class_1,8.677071957937219
node_569,node_424,class_1,class_1,12.120783252830021
node_569,node_444,class_1,class_1,8.069627541604339
node_569,node_461,class_1,class_1,9.717570132041883
node_569,node_466,class_1,class_1,9.276541687456024
node_569,node_467,class_1,class_1,8.571743731180428
node_569,node_471,class_1,class_1,8.290689384485706
node_569,node_478,class_1,class_1,11.955757625009504
node_569,node_479,class_1,class_1,13.384963235128417
node_569,node_481,class_1,class_1,8.741837682314864
node_569,node_491,class_1,class_1,11.90193460276069
node_569,node_499,class_1,class_1,12.016282626467595
node_569,node_536,class_1,class_1,8.265314383373724
node_569,node_553,class_1,class_1,8.650740466948127
node_569,node_557,class_1,class_1,8.695771973811377
node_570,node_49,class_1,class_0,9.44039155157536
node_570,node_221,class_1,class_0,10.352841878533702
node_570,node_261,class_1,class_0,9.012178169953653
node_570,node_387,class_1,class_1,11.157492097769723
node_570,node_420,class_1,class_1,17.194218528962125
node_570,node_451,class_1,class_1,9.461264519280599
node_570,node_492,class_1,class_1,13.074251845181248
node_570,node_497,class_1,class_1,15.949950601580648
node_570,node_545,class_1,class_1,9.484230790440673
node_571,node_143,class_1,class_0,8.324552169475158
node_571,node_251,class_1,class_0,10.701415461305498
node_571,node_337,class_1,class_1,8.83905170725505
node_571,node_387,class_1,class_1,9.048415124812157
node_571,node_415,class_1,class_1,15.055786793890213
node_571,node_439,class_1,class_1,9.374962758334828
node_571,node_446,class_1,class_1,8.041870653201038
node_571,node_450,class_1,class_1,8.434202108587499
node_571,node_463,class_1,class_1,12.481757065560917
node_571,node_465,class_1,class_1,8.263913313710784
node_571,node_479,class_1,class_1,8.098555328280712
node_571,node_549,class_1,class_1,11.005259324033844
node_571,node_570,class_1,class_1,9.227872590123074
node_572,node_45,class_1,class_0,12.198531292009942
node_572,node_56,class_1,class_0,18.758100327580983
node_572,node_193,class_1,class_0,11.250564024711872
node_572,node_338,class_1,class_1,13.415131588186627
node_572,node_358,class_1,class_1,8.1915809410474
node_572,node_367,class_1,class_1,14.71232774259122
node_572,node_381,class_1,class_1,9.445406076302454
node_572,node_390,class_1,class_1,13.915260630695698
node_572,node_457,class_1,class_1,8.628257516353854
node_572,node_502,class_1,class_1,8.394979522680018
node_572,node_551,class_1,class_1,8.013789069662119
node_573,node_6,class_1,class_0,16.017537561075976
node_573,node_55,class_1,class_0,13.338943929619827
node_573,node_97,class_1,class_0,8.685173574718961
node_573,node_304,class_1,class_1,9.683569393341822
node_573,node_313,class_1,class_1,8.830619959634484
node_573,node_324,class_1,class_1,9.57675631922254
